0.45410487055778503,-0.5542829036712646,0.6610475778579712,0.16374768316745758,-0.9991244077682495,-0.9415405988693237,-1.0,-0.9999989867210388,-0.8556468486785889,-0.27341771125793457,0.7321739196777344,-0.9999999403953552,0.6600000262260437,-0.7113043665885925,0.8210290670394897,-0.9999992251396179,0.6600000262260437,0.5920000076293945,0.7764471173286438,-0.9999992251396179,-1.0,-1.0,-1.0,-0.9277929067611694,-0.9999998807907104,0.40048128366470337,1.0,-1.0,0.4285714328289032,-0.9277929067611694,-1.0,-1.0,-1.0,-1.0,-0.9590443968772888,0.16374768316745758,-0.9928282499313354,-0.9726962447166443,-1.0,-0.9971415400505066,0.7321739196777344,label=0
-0.2764112651348114,-0.11643991619348526,-0.9999948143959045,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999945759773254,-1.0,-0.9999945759773254,-0.9999945759773254,-0.9999947547912598,-0.9999945759773254,-1.0,-0.9999945759773254,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9850136041641235,-1.0,-1.0,1.0,-1.0,-1.0,-0.9850136041641235,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-1.0,-0.9961547255516052,-1.0,-1.0,-1.0,-1.0,label=0
0.19723744690418243,-0.373725563287735,-0.9999976754188538,-0.9993978142738342,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.9992966651916504,-0.9999975562095642,-1.0,-0.9999975562095642,-0.9999975562095642,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9858155846595764,-0.9901580810546875,1.0,-0.5,-0.9948253631591797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9993978142738342,-0.9721370339393616,-1.0,-1.0,-1.0,-1.0,label=0
0.10169068723917007,-0.4055791199207306,-0.9999997019767761,-0.9993978142738342,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.994490385055542,-0.9999997019767761,-1.0,-0.9999997019767761,-0.9999997019767761,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8888888955116272,-0.9901580810546875,1.0,-0.5,-0.9948253631591797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9993978142738342,-0.9865720868110657,-1.0,-1.0,-1.0,-1.0,label=0
0.5165542960166931,-0.56285160779953,-0.18996483087539673,-0.06850002706050873,-0.9778733253479004,-0.743294358253479,-1.0,-0.9999969005584717,-0.9793962836265564,-0.9239353537559509,-0.8226087093353271,-0.999999463558197,-0.351666659116745,-0.9662168025970459,-0.8375632166862488,-0.9999967813491821,-0.19166666269302368,-0.8058525323867798,-0.8402577638626099,-0.9999561905860901,-1.0,-1.0,-1.0,-0.8569482564926147,-0.9999991059303284,-0.3008424639701843,-1.0,-0.5,-0.6188423037528992,-0.8569482564926147,-1.0,-1.0,-1.0,-1.0,-0.8634812235832214,-0.06850002706050873,-0.10887312144041061,-0.8634812235832214,0.002145459409803152,-0.9906585216522217,-0.8226087093353271,label=0
0.28374895453453064,-0.5110964775085449,-0.9999999403953552,-0.9987956285476685,-1.0,-1.0,-1.0,-0.9669421315193176,-0.9999999403953552,-1.0,-0.9999999403953552,-0.9999999403953552,-0.9999999403953552,-0.9999999403953552,-1.0,-0.9999999403953552,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9931880235671997,-1.0,-0.9901580810546875,1.0,-1.0,-0.9948253631591797,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9987956285476685,-0.9721370339393616,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.5218700766563416,-0.49314168095588684,-0.9781923890113831,-0.7326240539550781,-0.9829922914505005,-0.8321870565414429,-1.0,-0.9999392032623291,-0.9997292757034302,-0.99735426902771,-0.9834221601486206,-1.0,-0.9782053232192993,-0.9994314312934875,-0.9928863048553467,-1.0,-0.9940952062606812,-0.9993408918380737,-0.9991841316223145,-1.0,-1.0,-1.0,-1.0,-0.5544959306716919,-0.9999327063560486,-0.8165512681007385,-1.0,-0.5,-0.9439623951911926,-0.5544959306716919,-1.0,-1.0,-1.0,-1.0,-0.7269624471664429,-0.7326240539550781,-0.10887312144041061,-0.8361774682998657,-1.0,-1.0,-1.0,label=0
0.29679617285728455,-0.470068097114563,0.08939517289400101,-0.8232548832893372,-0.9983246922492981,-0.9174690246582031,-1.0,-0.9999997019767761,-0.9526631236076355,-0.8895850777626038,-0.8260869979858398,-0.9999999403953552,0.013333333656191826,-0.9038283228874207,-0.7676140666007996,-0.999996542930603,0.08666666597127914,-0.5651727318763733,-0.799686849117279,-0.9999994039535522,-1.0,-1.0,-1.0,-0.9209809303283691,-0.9999995827674866,-0.8456838130950928,-1.0,-0.5,-0.8734368085861206,-0.9209809303283691,-1.0,-1.0,-1.0,-1.0,-0.9249146580696106,-0.8232548832893372,-0.7499961853027344,-0.9249146580696106,-0.9350072145462036,-0.9737253785133362,-0.8260869383811951,label=0
0.44919946789741516,-0.5693441033363342,-0.9963870048522949,-0.9622622728347778,-0.991420328617096,-0.7489683628082275,-1.0,-0.9998518228530884,-0.9996575117111206,-0.9994015097618103,-0.9990437626838684,-0.9999991655349731,-0.9963891506195068,-0.9993720054626465,-0.9990172982215881,-0.9999813437461853,-0.9983816742897034,-0.998058021068573,-0.9981694221496582,-0.9999904036521912,-1.0,-1.0,-1.0,-0.9550408720970154,-0.9999538660049438,-0.5099230408668518,-1.0,-1.0,-0.9536746144294739,-0.9550408720970154,-1.0,-1.0,-1.0,-1.0,-0.9590443968772888,-0.9622622728347778,-0.7499961853027344,-0.9590443968772888,-1.0,-1.0,-1.0,label=0
0.47116273641586304,-0.5872110724449158,-0.9996609687805176,-0.9955838918685913,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.9999796748161316,-0.9998232126235962,-0.9996388554573059,-0.9996477961540222,-0.9999986290931702,-0.9996611475944519,-0.9996464252471924,-1.0,-0.9996464252471924,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.9931880235671997,-0.9999016523361206,-0.9639129638671875,1.0,-1.0,-0.981026291847229,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9955838918685913,-0.9892881512641907,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.14227499067783356,-0.3534969985485077,-0.3521413803100586,-0.8211472034454346,-0.9902365803718567,-0.8631361722946167,-1.0,-0.9999987483024597,-0.9706250429153442,-0.9110475778579712,-0.8260869979858398,-0.9999995827674866,-0.4583333432674408,-0.9528577923774719,-0.8043241500854492,-0.9999955296516418,-0.35333332419395447,-0.6894015669822693,-0.8154135346412659,-0.9998435974121094,-1.0,-1.0,-1.0,-0.9100817441940308,-0.9999994039535522,-0.6211518049240112,-1.0,-1.0,-0.8817792534828186,-0.9100817441940308,-1.0,-1.0,-1.0,-1.0,-0.9180887341499329,-0.8211472034454346,-0.7499961853027344,-0.9249146580696106,-0.43767067790031433,-0.993828535079956,-0.8260869383811951,label=0
0.22882556915283203,-0.3600826859474182,-0.9109581112861633,-0.9615597128868103,-0.9850809574127197,-0.5116918683052063,-1.0,-0.9999899864196777,-0.9933673143386841,-0.9665433168411255,-0.9135799407958984,-1.0,-0.9110109806060791,-0.98839271068573,-0.9221380352973938,-1.0,-0.9980269074440002,-0.9981058239936829,-0.9987466931343079,-0.9999538064002991,-1.0,-1.0,-1.0,-0.9414169192314148,-0.9999977350234985,-0.33536309003829956,-1.0,-1.0,-0.9632983803749084,-0.9414169192314148,-1.0,-1.0,-1.0,-1.0,-0.9453924894332886,-0.9615597128868103,-0.7499961853027344,-0.9453924894332886,-1.0,-1.0,-1.0,label=0
-0.1223260760307312,-0.10612417757511139,-0.8306750655174255,-0.9195061922073364,-0.9972901344299316,-0.9062929749488831,-1.0,-0.9999984502792358,-0.9839470982551575,-0.9507340788841248,-0.9139099717140198,-0.9999977946281433,-0.9132785797119141,-0.9819015860557556,-0.9067855477333069,-0.9999892115592957,-0.8316666483879089,-0.8389168977737427,-0.8931186199188232,-0.9919065833091736,-1.0,-1.0,-1.0,-0.9618528485298157,-0.9999988079071045,-0.758999228477478,-1.0,-0.5,-0.8847204446792603,-0.9618528485298157,-1.0,-1.0,-1.0,-1.0,-0.9658703207969666,-0.9195061922073364,-0.7499961853027344,-0.9658703207969666,-1.0,-1.0,-1.0,label=0
-0.2033979594707489,-0.02887996844947338,0.9329109787940979,-0.719375729560852,-0.9986230731010437,-0.9320839047431946,-1.0,-0.9999997615814209,-0.9424070715904236,-0.8821326494216919,-0.8260869979858398,-0.9999999403953552,0.9333333373069763,-0.8939077258110046,-0.7790568470954895,-0.9999999403953552,0.8666666746139526,-0.40343934297561646,-0.8156535625457764,-0.9999454021453857,-1.0,-1.0,-1.0,-0.7861035466194153,-0.9999997019767761,-0.8510856032371521,-1.0,-1.0,-0.8794307708740234,-0.7861035466194153,-1.0,-1.0,-1.0,-1.0,-0.8703071475028992,-0.719375729560852,-0.10887312144041061,-0.9726962447166443,-0.9692661166191101,-0.9702232480049133,-0.8260869383811951,label=0
-0.07625065743923187,-0.21186967194080353,-0.9999991059303284,-0.9993978142738342,-0.9999706745147705,-0.9989683628082275,-0.979345977306366,-0.9972952604293823,-0.9999995231628418,-0.9999992251396179,-0.9999991655349731,-0.9999998807907104,-1.0,-1.0,-1.0,-1.0,-0.9999991655349731,-0.9999960660934448,-1.0,-0.9999902248382568,-1.0,-1.0,-1.0,-1.0,-0.9272727370262146,-0.9901580810546875,1.0,0.0,-0.9948253631591797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9993978142738342,-0.9925230741500854,-1.0,-1.0,-1.0,-1.0,label=0
0.17369244992733002,-0.45720770955085754,-0.4928206503391266,-0.9975911974906921,-0.9999266266822815,-0.9989683628082275,-0.979345977306366,-1.0,-0.9338854551315308,-0.8700776696205139,-0.8260869979858398,-0.9991212487220764,-0.4983333349227905,-0.8260869383811951,-0.9997957944869995,-0.8260869383811951,-0.4933333396911621,-0.39275747537612915,-0.8036925196647644,-0.957144021987915,-1.0,-1.0,-1.0,-0.9795640110969543,-0.9999996423721313,-0.9901580810546875,1.0,-0.5,-0.9948253631591797,-0.9795640110969543,-1.0,-1.0,-1.0,-1.0,-0.979522168636322,-0.9975911974906921,0.9604791402816772,-0.979522168636322,-0.9999613761901855,-0.9868155717849731,-0.8260869383811951,label=0
0.007644731551408768,-0.3205006718635559,-0.07701950520277023,-0.8955186605453491,-0.988221287727356,-0.7541265487670898,-1.0,-0.9999991059303284,-0.9598942399024963,-0.7164556980133057,-0.04695653170347214,-0.9999999403953552,-0.07833333313465118,-0.9259586334228516,-0.31991052627563477,-0.9999999403953552,-0.9925991892814636,-0.9964476227760315,-0.9972442984580994,-0.9999992251396179,-1.0,-1.0,-1.0,-0.9073569774627686,-0.9999995827674866,-0.6304864883422852,-1.0,-1.0,-0.9358713626861572,-0.9073569774627686,-1.0,-1.0,-1.0,-1.0,-0.9112628102302551,-0.8955186605453491,-0.7499961853027344,-0.9112628102302551,-1.0,-0.8475087881088257,-0.04695652052760124,label=0
0.09078536182641983,-0.43074989318847656,-0.9999985098838806,-0.9987956285476685,-1.0,-1.0,-1.0,-0.9989101886749268,-0.9999984502792358,-1.0,-0.9999984502792358,-0.9999983906745911,-0.9999985098838806,-0.9999983906745911,-1.0,-0.9999983906745911,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9931880235671997,-1.0,-0.9901580810546875,1.0,-1.0,-0.9948253631591797,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9987956285476685,-0.9921873807907104,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.12770073115825653,-0.3809395432472229,0.04325322061777115,-0.8509559631347656,-0.9954582452774048,-0.8942572474479675,-1.0,-0.9999995827674866,-0.956481397151947,-0.8918777108192444,-0.8268573880195618,-0.9999974966049194,0.0416666679084301,-0.9164414405822754,-0.7766473889350891,-0.9991617798805237,0.0416666679084301,-0.5453820824623108,-0.8006306886672974,-0.9989156126976013,-1.0,-1.0,-1.0,-0.9073569774627686,-0.9999996423721313,-0.7969648838043213,-1.0,-1.0,-0.9085196852684021,-0.9073569774627686,-1.0,-1.0,-1.0,-1.0,-0.9112628102302551,-0.8509559631347656,-0.7499961853027344,-0.9112628102302551,-0.6072435975074768,-0.9875347018241882,-0.8268573880195618,label=0
0.2602744400501251,-0.4125516712665558,-0.9999874830245972,-0.9712952375411987,-1.0,-1.0,-1.0,-0.9968568682670593,-0.9999935030937195,-0.9999867081642151,-0.999987006187439,-0.9999999403953552,-0.9999874830245972,-0.9999934434890747,-0.9999764561653137,-0.9999999403953552,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9863760471343994,-1.0,-0.880256712436676,1.0,-1.0,-0.9177806377410889,-0.9863760471343994,-1.0,-1.0,-1.0,-1.0,-0.9863481521606445,-0.9712952375411987,-0.9981689453125,-0.9863481521606445,-1.0,-1.0,-1.0,label=0
0.05531926080584526,-0.37702545523643494,-0.9999122023582458,-0.9718974232673645,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.9995512366294861,-0.9999542236328125,-0.9999090433120728,-0.9999100565910339,-0.9999983906745911,-0.9999122023582458,-0.9999083876609802,-1.0,-0.9999083876609802,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.9931880235671997,-0.999620258808136,-0.7703552842140198,1.0,-1.0,-0.8792582750320435,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9718974232673645,-0.9981689453125,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.32426124811172485,-0.5275527834892273,-0.9999999403953552,-0.9993978142738342,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.9752066135406494,-0.9999999403953552,-1.0,-0.9999999403953552,-0.9999999403953552,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-0.9901580810546875,1.0,-0.5,-0.9948253631591797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9993978142738342,-0.9680476188659668,-1.0,-1.0,-1.0,-1.0,label=0
-0.110265351831913,-0.03118905983865261,-0.8900530934333801,-1.0,-1.0,-1.0,-1.0,-1.0,-0.961780309677124,-0.9044520258903503,-0.8859898447990417,-0.9999999403953552,-0.8901183605194092,-0.942670464515686,-0.7937755584716797,-0.9993510842323303,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.971389651298523,-0.9999997019767761,-1.0,-1.0,-1.0,-1.0,-0.971389651298523,-1.0,-1.0,-1.0,-1.0,-0.9863481521606445,-1.0,-0.10887312144041061,-1.0,-1.0,-1.0,-1.0,label=0
0.17768265306949615,-0.3548654019832611,-0.9999990463256836,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999990463256836,-1.0,-0.9999990463256836,-0.9999989867210388,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9959127902984619,-0.9649122953414917,-1.0,1.0,-0.5,-1.0,-0.9959127902984619,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9889829754829407,-1.0,-1.0,-1.0,-1.0,label=0
0.37804344296455383,-0.4925459623336792,-0.9671028256416321,-0.9069604277610779,-0.9838018417358398,-0.7333218455314636,-1.0,-0.9999683499336243,-0.9988564252853394,-0.9936022758483887,-0.9757565259933472,-1.0,-0.9671223163604736,-0.9978557825088501,-0.9846363663673401,-1.0,-0.9688906669616699,-0.9885134696960449,-0.9842414855957031,-0.9999998211860657,-1.0,-1.0,-1.0,-0.8188011050224304,-0.9999858140945435,-0.6129871606826782,-1.0,-1.0,-0.9529716372489929,-0.8188011050224304,-1.0,-1.0,-1.0,-1.0,-0.8907849788665771,-0.9069604277610779,-0.10887312144041061,-0.9522184133529663,-1.0,-1.0,-1.0,label=0
-0.10739682614803314,-0.11109664291143417,-0.9999979734420776,-0.9993978142738342,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.9991937279701233,-0.9999978542327881,-1.0,-0.9999978542327881,-0.9999978542327881,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9837398529052734,-0.9901580810546875,1.0,-0.5,-0.9948253631591797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9993978142738342,-0.9912718534469604,-1.0,-1.0,-1.0,-1.0,label=0
0.5521243214607239,-0.5990431308746338,-0.9992185235023499,-1.0,-0.9999241828918457,-0.9946698546409607,-1.0,-0.9999945163726807,-0.9995925426483154,-0.9991612434387207,-0.9991850852966309,-0.9999999403953552,-1.0,-1.0,-1.0,-1.0,-0.9999999403953552,-0.9999997019767761,-1.0,-0.9999992251396179,-1.0,-1.0,-1.0,-0.9959127902984619,-0.9999146461486816,-0.9872875213623047,1.0,0.0,-1.0,-0.9959127902984619,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7975432872772217,-1.0,-1.0,-1.0,-1.0,label=0
0.085396908223629,-0.3420684039592743,-0.9997462630271912,-0.9993978142738342,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.9999935030937195,-0.9997353553771973,-1.0,-0.9997353553771973,-0.9997353553771973,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9998685717582703,-0.9901580810546875,1.0,-0.5,-0.9948253631591797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9993978142738342,-0.9916380643844604,-1.0,-1.0,-1.0,-1.0,label=0
0.3148256242275238,-0.5068516731262207,-0.7554100155830383,-0.1412656158208847,-0.9737204313278198,-0.7510316371917725,-1.0,-0.9999891519546509,-0.9924978613853455,-0.9545896053314209,-0.8260989189147949,-1.0,-0.9222105145454407,-0.9942020177841187,-0.9588780403137207,-0.9999998211860657,-0.7566666603088379,-0.9383819699287415,-0.90520179271698,-0.9999998211860657,-1.0,-1.0,-1.0,-0.8405994772911072,-0.9999972581863403,-0.12056097388267517,-1.0,-0.5,-0.508063793182373,-0.8405994772911072,-1.0,-1.0,-1.0,-1.0,-0.9044368863105774,-0.1412656158208847,-0.10887312144041061,-0.9726962447166443,-1.0,-1.0,-1.0,label=0
0.5053334832191467,-0.6186057925224304,0.8904810547828674,-0.8699252009391785,-0.9870131015777588,-0.6956671476364136,-1.0,-0.9999995231628418,-0.9436713457107544,-0.8794202208518982,-0.8226087093353271,-0.9999998211860657,0.8833333253860474,-0.8905002474784851,-0.7748821377754211,-0.9999993443489075,0.8833333253860474,-0.4333394169807434,-0.8092902898788452,-0.9999666213989258,-1.0,-1.0,-1.0,-0.7970027327537537,-0.9999997019767761,-0.7071365118026733,-1.0,-1.0,-0.9411724805831909,-0.7970027327537537,-1.0,-1.0,-1.0,-1.0,-0.8771331310272217,-0.8699252009391785,-0.10887312144041061,-0.979522168636322,-0.8791254758834839,-0.9923955202102661,-0.8226087093353271,label=0
0.21633918583393097,-0.3980715870857239,-0.9975454807281494,-0.9799267053604126,-0.9988211393356323,-0.9910591244697571,-1.0,-0.9999617338180542,-0.9999390840530396,-0.9996728301048279,-0.9988353848457336,-1.0,-0.9975478053092957,-0.9998494982719421,-0.9987896084785461,-1.0,-0.997549295425415,-0.999509871006012,-0.9993304014205933,-0.9999998211860657,-1.0,-1.0,-1.0,-0.8760218024253845,-0.999660313129425,-0.9745750427246094,-1.0,-0.5,-0.9904173016548157,-0.8760218024253845,-1.0,-1.0,-1.0,-1.0,-0.8839590549468994,-0.9799267053604126,-0.7499961853027344,-0.8907849788665771,-1.0,-1.0,-1.0,label=0
0.17432503402233124,-0.43480560183525085,0.363838791847229,-0.769458532333374,-0.9968596696853638,-0.861588716506958,-1.0,-0.9999996423721313,-0.9163358211517334,-0.5088607668876648,0.3913043439388275,-0.9999999403953552,0.3633333444595337,-0.8707008361816406,0.07829977571964264,-0.9999999403953552,-0.9703032374382019,-0.9714910984039307,-0.9703159332275391,-0.9998239874839783,-1.0,-1.0,-1.0,-0.8719345927238464,-0.9999998807907104,-0.6908429861068726,-1.0,-1.0,-0.8349144458770752,-0.8719345927238464,-1.0,-1.0,-1.0,-1.0,-0.9249146580696106,-0.769458532333374,1.0,-0.9590443968772888,-1.0,-0.5255919694900513,0.3913043439388275,label=0
0.370587557554245,-0.5431456565856934,-0.9947219491004944,-0.8844783306121826,-0.9868565797805786,-0.7541265487670898,-1.0,-0.9998295903205872,-0.9997798204421997,-0.9993999600410461,-0.9983868598937988,-1.0,-0.9947250485420227,-0.9995412826538086,-0.998437225818634,-0.9999997019767761,-0.9953491687774658,-0.9981396794319153,-0.9983968734741211,-0.9999998211860657,-1.0,-1.0,-1.0,-0.9141689538955688,-0.9999178647994995,-0.6035894751548767,-1.0,-0.5,-0.9236408472061157,-0.9141689538955688,-1.0,-1.0,-1.0,-1.0,-0.9180887341499329,-0.8844783306121826,-0.7499961853027344,-0.9180887341499329,-1.0,-1.0,-1.0,label=0
0.2833259701728821,-0.49610939621925354,-0.9999999403953552,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999999403953552,-1.0,-0.9999999403953552,-0.9999999403953552,-0.9999999403953552,-0.9999999403953552,-1.0,-0.9999999403953552,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9850136041641235,-1.0,-1.0,1.0,-1.0,-1.0,-0.9850136041641235,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-1.0,-0.8129854202270508,-1.0,-1.0,-1.0,-1.0,label=0
-0.2196241319179535,-0.13675421476364136,-0.9997577667236328,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9997473359107971,-1.0,-0.9997473359107971,-0.9997473359107971,-0.9997578859329224,-0.9997473359107971,-1.0,-0.9997473359107971,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9850136041641235,-1.0,-1.0,1.0,-1.0,-1.0,-0.9850136041641235,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-1.0,-0.9919432401657104,-1.0,-1.0,-1.0,-1.0,label=0
0.26370319724082947,-0.4827921688556671,-0.9807685017585754,-1.0,-0.999955952167511,-0.9989683628082275,-0.979345977306366,-0.9999998807907104,-0.9959888458251953,-0.993800938129425,-0.9913154244422913,-0.9991136193275452,-0.9816606044769287,-0.9904316067695618,-0.9999906420707703,-0.9904341697692871,-0.9816293716430664,-0.9559104442596436,-0.999994158744812,-0.889796793460846,-1.0,-1.0,-1.0,-0.975476861000061,-0.9999948143959045,-0.9957820177078247,-1.0,-0.5,-1.0,-0.975476861000061,-1.0,-1.0,-1.0,-1.0,-0.9863481521606445,-1.0,-0.7499961853027344,-1.0,-1.0,-1.0,-1.0,label=0
0.2511045038700104,-0.33928802609443665,-0.9989312887191772,-0.9987956285476685,-1.0,-1.0,-1.0,-0.9999984502792358,-0.9988855123519897,-1.0,-0.9988855123519897,-0.9988855123519897,-0.9989319443702698,-0.9988855123519897,-1.0,-0.9988855123519897,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9931880235671997,-1.0,-0.9901580810546875,1.0,-1.0,-0.9948253631591797,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9987956285476685,-0.49874112010002136,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.1055830717086792,-0.3181873857975006,-0.9999999403953552,-0.9987956285476685,-1.0,-1.0,-1.0,-0.9752066135406494,-0.9999999403953552,-1.0,-0.9999999403953552,-0.9999999403953552,-0.9999999403953552,-0.9999999403953552,-1.0,-0.9999999403953552,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9931880235671997,-1.0,-0.9901580810546875,1.0,-1.0,-0.9948253631591797,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9987956285476685,-0.687891960144043,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.05355735495686531,-0.30153515934944153,0.2874191403388977,-0.9058563709259033,-0.9889403581619263,-0.7561898231506348,-1.0,-0.9999994039535522,-0.9483616948127747,-0.6987341642379761,0.022608686238527298,-1.0,0.2866666615009308,-0.8967233896255493,-0.2572706937789917,-0.9999961853027344,0.2750000059604645,-0.4901314377784729,-0.30938124656677246,-0.9999998211860657,-1.0,-1.0,-1.0,-0.8514986634254456,-0.9999996423721313,-0.6801376938819885,-1.0,-1.0,-0.9422164559364319,-0.8514986634254456,-1.0,-1.0,-1.0,-1.0,-0.9112628102302551,-0.9058563709259033,-0.10887312144041061,-0.9522184133529663,-0.9597514271736145,-0.9904860854148865,0.022608695551753044,label=0
0.11373181641101837,-0.3701825439929962,-0.9999991059303284,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999991059303284,-1.0,-0.9999991059303284,-0.9999991059303284,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9959127902984619,-0.9622641801834106,-1.0,1.0,-0.5,-1.0,-0.9959127902984619,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9961242079734802,-1.0,-1.0,-1.0,-1.0,label=0
0.5506865382194519,-0.5750448703765869,-0.9984071254730225,-0.9890600442886353,-0.9927948117256165,-0.7424346804618835,-1.0,-0.9997356534004211,-0.9998154640197754,-0.9996069669723511,-0.999387264251709,-0.9999999403953552,-0.9984080791473389,-0.999667763710022,-0.999224841594696,-0.9999999403953552,-0.999485433101654,-0.9991766810417175,-0.9993267059326172,-0.9999566078186035,-1.0,-1.0,-1.0,-0.9373297095298767,-0.9999162554740906,-0.5444385409355164,-1.0,-1.0,-0.9843323230743408,-0.9373297095298767,-1.0,-1.0,-1.0,-1.0,-0.9658703207969666,-0.9890600442886353,1.0,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.05818629264831543,-0.3431932032108307,-0.9997105002403259,-0.9987956285476685,-1.0,-1.0,-1.0,-0.9999942779541016,-0.9996980428695679,-1.0,-0.9996980428695679,-0.9996980428695679,-0.9997106194496155,-0.9996980428695679,-1.0,-0.9996980428695679,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9931880235671997,-1.0,-0.9901580810546875,1.0,-1.0,-0.9948253631591797,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9987956285476685,-0.5028916001319885,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.4523683786392212,-0.5958011746406555,-0.9999996423721313,-0.9993978142738342,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.9956880807876587,-0.9999996423721313,-1.0,-0.9999996423721313,-0.9999995827674866,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9130434989929199,-0.9901580810546875,1.0,-0.5,-0.9948253631591797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9993978142738342,-0.9975890517234802,-1.0,-1.0,-1.0,-1.0,label=0
-0.0677349865436554,-0.19258616864681244,-0.9999999403953552,-0.9987956285476685,-1.0,-1.0,-1.0,-0.9752066135406494,-0.9999999403953552,-1.0,-0.9999999403953552,-0.9999999403953552,-0.9999999403953552,-0.9999999403953552,-1.0,-0.9999999403953552,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9931880235671997,-1.0,-0.9901580810546875,-1.0,-1.0,-0.9948253631591797,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9987956285476685,-1.0,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
